district,Quadrant,Need_Index,Supply_Index,Predicted_Need_by_Supply,Inefficiency
강북구,C,74.8883812556889,30.717186420189613,41.12681903644611,33.76156221924279
관악구,D,79.68057128170216,32.32051814820634,47.97535813444525,31.705213147256906
노원구,D,74.52262636357821,68.38085384726149,43.40967298586181,31.1129533777164
종로구,C,59.32312460312082,25.52590674910671,34.19809566209561,25.125028941025207
금천구,C,66.7893220290103,22.592706231555603,41.70264665531549,25.086675373694803
도봉구,D,65.66837979597891,35.546210000967946,42.32556380431332,23.34281599166559
광진구,C,64.22900773768791,20.692502414954767,41.18288761519126,23.046120122496646
중랑구,D,66.01185426472342,42.0200130157682,43.80377705968685,22.208077205036574
서대문구,C,60.911185215461174,29.51758273779359,39.49772442164683,21.413460793814345
동작구,C,55.345653463298746,30.524401504977515,35.17683868135005,20.168814781948697
강서구,D,61.92939152433024,47.752933760932805,44.46141081723553,17.46798070709471
구로구,D,54.74921261767081,40.17187326083014,39.643744330889376,15.10546828678143
송파구,D,54.53381337188538,44.06627550268345,42.29203040634634,12.241782965539038
성북구,A,53.51754398882979,38.01566846740121,47.42476943626352,6.092774552566276
강동구,A,54.00264860505501,34.0717719068018,49.56789943471728,4.434749170337724
강남구,A,45.575308646311235,52.65177173996177,41.170660639376315,4.40464800693492
성동구,B,47.822375872701315,26.708054328080117,45.16725021883483,2.6551256538664845
은평구,A,53.630592462338065,41.509693868769006,51.787220981707875,1.8433714806301893
마포구,B,46.42885619656367,28.798263783297397,45.2655590898222,1.1632971067414744
중구,B,33.2075055990285,28.61685708344662,34.04535597915522,-0.8378503801267172
동대문구,B,33.21935970669248,29.56945574080764,35.34011105950577,-2.1207513528132935
양천구,A,43.653833791317226,41.1733904043336,46.30554162809469,-2.6517078367774616
용산구,B,32.85407956088231,19.868887809128154,36.0394386659797,-3.1853591050973904
영등포구,B,30.969509910926106,32.21708273594256,35.96132923559682,-4.991819324670715
서초구,A,18.017163921313653,32.973869802220385,27.758685608000555,-9.741521686686902
